id,user_location,text
1.33929938328482E+018,"England, United Kingdom","Are you unsure about the recent approval of the #PfizerBioNTech #CovidVaccine ? 🦠💉

This infographic will help you… https://t.co/KzrnIY3Zii"
1.33929800455409E+018,Email:talksavailable@gmail.com,Did someone say there was #SputnikV first? &amp
1.33929703798513E+018,United Kingdom,#COVID19 has taken over the world as we know it &amp
1.33929670803609E+018,Email:talksavailable@gmail.com,@churchscotland Every generation has it's tests .who would've thought that life as we know it was about to be TURNE… https://t.co/DZlPaaMUUX
1.33929491484527E+018,Tweets on #Asia & USA  ,"#USA 🇺🇸🦠💉 #vaccinated.

So, my thread below started out of curiosity as I wanted to see who were the 1st here to re… https://t.co/Aw11BNPT59"
1.33929472577024E+018,United Arab Emirates,"#USA wants more #PfizerBioNTech #coronavirus #vaccine doses:
https://t.co/tsbAt8dQbA"
1.33929414512761E+018,Email:talksavailable@gmail.com,@churchscotland How touching &amp
1.33929350534523E+018,The Deep South ,"Marty Carpenter, Jr., HIV Program Manager for the @GNRHealth Department, is one of the 1st to receive the COVID-19… https://t.co/J98sqIReST"
1.33929032271564E+018,,"I just got the COVID vaccine. They have us sit 15 minutes afterwards to make sure we’re okay. So far, I feel fine.… https://t.co/wMlbXnNnwR"
1.33929004888212E+018,Momo saranghe Jihyo step on me,"Just got the vaccine #PfizerBioNTech 
Here's to fighting the pandemic."
1.33928938016335E+018,Email:talksavailable@gmail.com,@BG_LTU_eFP @NATOJFCBS @landmacht #nato #wearenato #jensstoltenberg what tanks and big guns couldn't do was stop… https://t.co/gyE8PwvrNP
1.33928896460013E+018,"Middle of Nowhere, USA","@fredwalton216 That is true. 
In other news,  JUST got my first vaccine dose!!! Waiting for 15 minutes before I can… https://t.co/TjV1cbBKhV"
1.33928837401694E+018,Email:talksavailable@gmail.com,@ConHome @BorisJohnson I think #borisjohnson #conservatives #thetories #tories #torybritain #toryparty &amp
1.33928490226557E+018,"Tucson, AZ",Is it wiser to get the vaccine now and risk the complications of a new type of vaccine? Or is it wiser to wait it o… https://t.co/JVmK4K4GOs
1.33928211347295E+018,Mexico,This is unbelievably happening indeed! People not #Awakening to clear &amp
1.33928068222126E+018,,"@asidigo Ummm...I will be waiting for like FOREVER. 

But you can have mine. 

The #PfizerBioNTech CURE for STUPID… https://t.co/53GpddEXjJ"
1.33928064443898E+018,Republic of Belarus 🇧🇾,The allergic reaction occurred on Tuesday and the person was hospitalized. #Pfizervaccine #Pfizer #PfizerBioNTech… https://t.co/38cbKCHXo8
1.33928015528245E+018,,@PharmDRogers87 @mhshospital It is the #CCP #PfizerBioNTech Natural Selection Injection to rid the world of… https://t.co/mfiA174ii4
1.33927539038532E+018,,"@JudiciaryGOP @RepMattGaetz #PfizerBioNTech .

CERTIFICATE OF VALIDATION IDENTIFICATION=COVID

COV-ID) IDENTIFICATI… https://t.co/v6xXbBRoYj"
1.33927027108209E+018,"Miami, FL","Here it is! Inform yourselves, talk to your doctors and get the vaccine.
#WearAMask
#COVID19
#momimfamous😂… https://t.co/iWySWp4qpO"
1.33926675737103E+018,"Miami, FL","1/ Don’t fear the needle(like I did)! Honored to receive the #CovidVaccine to protect myself, loved ones, friends a… https://t.co/CvGYtSSvQn"
1.33926603747749E+018,"London, UK","Some good news - over 137,000 vaccinated in the first week in the UK with the #PfizerBioNTech #Covid_19 #vaccine.… https://t.co/P9f88xg7YZ"
1.33926577625622E+018,"Buffalo, NY","Today at noon, I received my first dose of the Pfizer COVID-19 vaccine! Super exciting! I will create a thread of h… https://t.co/WyqikuBzsB"
1.3392652906774E+018,"Houston, TX",Post vaccine! #SomeGoodNews #PfizerBioNTech #Pfizervaccine #COVID19Vaccine #thewoodlands #OperationWarpSpeed… https://t.co/ZWQkxe6GaG
1.33926514216974E+018,"Canada, EU & Worldwide",Moderna vaccine: Canada Federal officials to deliver more details about COVID-19 vaccines rollout #CBCNews… https://t.co/CpjSbI8JJo
1.33926431741423E+018,"Mumbai, India",COVID-19 Vaccine: China Secures Deal for 100 Million Pfizer-BioNTech Doses as Domestic Drugmakers Yet to Attain App… https://t.co/ixO6GRcYqu
1.33926366046054E+018,"Berlin, GERMANY","https://t.co/ZGLZIy1yqQ
Do u think Bill Gates is evil or he becoime so rich been a nice person?
#BillGates… https://t.co/VuzB4XaCzr"
1.33925985593322E+018,"Albuquerque, NM",I just got the COVID-19 vaccine. I implore all those who have the opportunity to get this done. #COVID19… https://t.co/lY4BhZTknS
1.33925954423761E+018,India,"Canada: Alberta plans to send COVID-19 teams to hard-hit areas in Edmonton, Calgary | Indiablooms - First Portal on… https://t.co/IIoqyQpzQ3"
1.33925922810037E+018,"Nashville, TN",#PfizerCOVIDvaccine @pfizer @pfizer_news #PfizerBioNTech https://t.co/e7kK5ZYGL6 make it fair across the states-genie is out of the bottle
1.33923993927229E+018,"West Lafayette, Indiana",#SCAMDEMIC2020 Vaccine hustle....#PfizerBioNTech  in bed with #CCP  spies. https://t.co/G3Ro8eebkq
1.33923961133223E+018,,FDA approval of Ellume at-home COVID-19 test is 'a game changer': Dr. Marc Siegel https://t.co/DXoSqbQ3hs… https://t.co/ViLVSAl9Tq
1.33923911164385E+018,,cried a little when my 83 year old auntie decided to have the #PfizerBioNTech Covid vaccine today because I said to… https://t.co/O0Inhp0S8o
1.33923901385357E+018,New York,A nurse in NYC was among the first people to receive the early dose of the Pfizer-BioNTech vaccine on Monday mornin… https://t.co/ZTuCcN9ciK
1.33923856222774E+018,Wiltshire & Shrewsbury too,@ArneRoseBFG @sathNHS North Ireland &amp
1.33923835454254E+018,Türkiye,"Global coronavirus death toll surpasses 1,64 million  #Coronavirus #CovidVaccine @Worldometers #Sinovac… https://t.co/4ocOOo1cLh"
1.33923815583325E+018,"Ottawa, Ontario",Relieved and excited to receive the #COVID19Vaccine from #PfizerBioNTech. Happy to report I haven’t developed a thi… https://t.co/rhtiWVP5tC
1.33923759415296E+018,Birmingham UK,The N95 Mask bite #COVID19 #CovidVaccine #PfizerBioNTech #primarycare #nhsengland #WearADamnMask #SARSCoV2 #rcgp… https://t.co/LlGnwDv9hx
1.33923202965382E+018,"Rep. of Chile 🇨🇱, America 🌎","#Chile is the first country in South #America to approve the emergency use of the #PfizerBioNTech vaccine.
@pfizer,… https://t.co/qieRgwZOXm"
1.33923102671168E+018,"Pune, Maharashtra","What if all the governments was a #AmazonPrime member and #PfizerBioNTech a seller at #Amazon !!!
One day delivery guaranteed!"
1.33922894611896E+018,"Rep. of Chile 🇨🇱, America 🌎","@InstaNewsAlerts #Chile and #CostaRica have authorized the use of the #Pfizer vaccine, being the first countries in… https://t.co/1DTSYfopyU"
1.33922520069356E+018,,"Day 1 after getting the #PfizerBioNTech #COVID19 #vaccine and feeling great! 

Just a little bit of soreness in my… https://t.co/tBFf1sHwmh"
1.33922419816256E+018,,@lady_vernia @LaVerniaISD @vernia_la @TXHSGBB @VypeSATX @SAENmike_joseph @LVsportsbooster @LaVerniaNews COV-ID) IDE… https://t.co/fliqXDCw8U
1.33922251621304E+018,"London, England",First time we are finding out how many people got a #PfizerBioNTech #COVID19 shot. Today is also the first day of L… https://t.co/NjPv6eMdtY
1.33922084341987E+018,"Sitamarhi, India","@indiatvnews Better, Trials of #vaccines may begin on #Politicians as they're Our JAN PRATINIDHI (जन प्रतिनिधि).
Wh… https://t.co/RBmUvv0DLZ"
1.33921664781126E+018,"Mumbai, India","Greatest vaccination campaign in US history begins, nurse given first dose of covid vaccine 
#COVID19vaccine… https://t.co/hxUouOyEN0"
1.33921078280709E+018,,They have no clue what this vaccine does... #mRNA #PfizerBioNTech #COVID19 #vaccination #lineup #coronavirus https://t.co/OOnkU13gKJ
1.33920810200933E+018,Canada,Hundreds of #PfizerBioNTech vaccines administered @uhn #CovidVaccine clinic yesterday to pre-registered long-term c… https://t.co/42y2PS94mv
1.33920702800744E+018,"London, England",Re Last video - audio tour. Final preparations and checks before we go live from tomorrow! Exciting times but also… https://t.co/OyOkgtQSuQ
1.33920580860985E+018,Never Land,Is this what they do? : need to refine the vaccine to ensure its efficacy and coverage and not require extreme cold… https://t.co/8JuypeOPuR
1.33920455356103E+018,,"@VinGuptaMD Please people. I URGE you to research this.

Look up Syncytin-1 for yourselves. It's in your swimmers,… https://t.co/d59srBIzsp"
1.3392031528648E+018,"Connecticut, USA",Covid19 vaccine done! Please get your vaccine as soon as it becomes available to you! Vaccinations save lives. We g… https://t.co/G6xYhsWR7E
1.33919628840815E+018,Paradise ,Do you perhaps know what exactly the bioNTech/Pfizer (or others) vaccine does I.e. does it help reduce the symptoms… https://t.co/ZtcrEDijfI
1.33919433524663E+018,"Calgary, AB","“Hope is here and the end of this terrible time is finally within sight,” said Premier Jason Kenney #COVID19AB… https://t.co/2MRF2CUAnG"
1.33919237068059E+018,India,"Photos: Public Reaction To Pfizer-BioNTech COVID-19 Vaccine

#covid #Covid_19 #CovidVaccine #COVID19Vaccine… https://t.co/rjL3ZNzhXa"
1.33919061331762E+018,Mumbai,First vaccination for a family member done moments ago... Sister's daughter... #PfizerBioNTech 😊 https://t.co/5dJf53KVqY
1.33918728731852E+018,,A shot of hope: Frontline health care workers receive first COVID-19 vaccinations https://t.co/bhFwmfPYMp… https://t.co/CkccJh6PGG
1.33918537723663E+018,,"#BreakingNews 137,897 people in UK hav recd first dose of #PfizerBioNTech #Covid19 #vaccine in first week of ""large… https://t.co/A6bbbOFYWc"
1.33918337256071E+018,"Brooklyn, NY","Starting today, a new chapter begins at my hospital @MaimonidesMC filled with hopes to end dark COVID times &amp; joy o… https://t.co/UIPCaQLniy"
1.33918244559857E+018,Europe,"Debate about the right #CovidVaccine pace continues in Europe's press.

Pressure is growing on the European Medicin… https://t.co/KlkAtZ85XE"
1.33918199419076E+018,,@BorisJohnson lies again by saying that UK was first country to produce a vaccine. #PfizerBioNTech were the first -… https://t.co/dcSkxZ5Jff
1.33917673433636E+018,"Bolton, England",What a day ! What a team thanks to all staff going above and beyond for our patients #bolton #CovidVaccines… https://t.co/hrgWQmIS0q
1.33917649520224E+018,India,"WHO caution civilian of mutations of covid19 virus.
#Pfizer
#COVID19Vaccine
#COVIDSecondWave
#PfizerBioNTech
https://t.co/I7Y8Uc0COn"
1.3391758067743E+018,Washington DC,"COVID 19 UPDATE: Almost 140,000 people vaccinated in UK.
#CoronaVirusDE 
#UKlockdown 
#Pfizervaccine… https://t.co/H5GCyhAQ2A"
1.33916572629749E+018,,Had my jab today. Time for us all to get on board. #PfizerBioNTech #covid19 @SwanseabayNHS https://t.co/DchNLS3Qsv
1.33916353750409E+018,Freiburg im Breisgau,#vaccination should start before #Christmas to #SaveLives #PfizerBioNTech #Pfizervaccine is ready #Impfzentrum are… https://t.co/W2z8ra9Bz4
1.3391613219973E+018,Turkey-Israel,get in line here! Nurse Helen Cordova pauses for #photos with her #vaccination record card after receiving the… https://t.co/HRmrPxvbE5
1.33915680502126E+018,"Rhode Island, USA","Where days  matter...waiting for the vaccine...at RI nursing homes, long term care.  

#covid19 #Coronavirus… https://t.co/Pngx4Y4DIq"
1.33915074394162E+018,"Harare, Zimbabwe","""The COVID-19 Vaccine Situation, explained"".

VIDEO OUT ON FRIDAY.
Subscribe for a reminder:… https://t.co/VvUOgVHj4e"
1.33914590465013E+018,UK,"So rolling out, (profit driven) vaccines, costing UK £20Billion over 12months. UK 'money tree' going to Billionaire… https://t.co/OYcrTt20XL"
1.33913052690554E+018,United Kingdom,Beautiful summary of how RNA vaccine works. #PfizerBioNTech https://t.co/vAzz3yiCQO
1.33912814501902E+018,North Tyneside,@ACulyer @NTCouncilTeam #PfizerBioNTech presents unique challenges due to v low storage temp &amp
1.33912804924636E+018,Türkiye,"Global coronavirus death toll surpasses 1,64 million  #Coronavirus #CovidVaccine @Worldometers #Sinovac… https://t.co/y1yDmqHAlN"
1.33912766286693E+018,kita nihon,#MerryChristmas Now Bend Over Lab Rats! #MedicalTyranny #PseudoEpidemic #COVID19 #scientificdictatorship  #mRNA… https://t.co/2YRE5Bex8S
1.33912450780237E+018,The Land  GovDunleavy forgot. ,Ingredients in the #PfizerBiontech #COVID19Vaccine: WHAT ARE THE INGREDIENTS IN THE PFIZER-BIONTECH COVID-19 VACCIN… https://t.co/YW9jgFivFX
1.34227490712473E+018,,"https://t.co/GJltJxTZFj

Funny The #NewNormal for #Turkey #Turkish Ugur Sahin, meanwhile, is being filthy rich is A… https://t.co/R2Ckq4CI4D"
1.34215617376887E+018,"England, United Kingdom","This year has been grim for everyone; I am no exception.
A piece of good news,however, I had my 1st dose of the… https://t.co/YbtOuKWHb3"
1.34206511571422E+018,,"so Ugur the #Turkish Chief &amp; owner of #BioNtech #PfizerBioNTech do not wanna get #Vaccinated 

He wanna wait with h… https://t.co/bbZHEs3wxP"
1.34206319751641E+018,,"#bullshit-bingo propaganda for #Pfizer #PfizerBioNTech #Vaccin &amp; #vaccination 

Why is #vaccination is altruism &amp; f… https://t.co/xhztL8FVvn"
1.34095886519469E+018,France,Why everyone seems to encourage #vaccination on people who had #covid19 while all studies on #PfizerBioNTech vaccin… https://t.co/avJ4t4j3gi
1.34071977098813E+018,,"https://t.co/Jz1qUZJqPU

3150 people have been unable to work or perform daily activities, or required care from a… https://t.co/FEtrHE49Sw"
1.34070577394131E+018,,"#Pfizer 's dirty Games!
Do Not Trust the #Pfizervaccine #PfizerBioNTech #PfizerPoison #vaccine #vaccination https://t.co/79ygg0zhgf"
1.33988265806367E+018,,It was wonderful interviewing #DrDineshSaralaya from @BTHFT about the various misconceptions around the… https://t.co/N1UWHF3g1c
1.33987745619965E+018,"Birmingham, England","Had my jab of hope today! Feel so privileged to have access to it so quickly!

Hopefully this is the beginning of t… https://t.co/frr2FtVDtK"
1.3398770263381E+018,Poole,@andrewsuleh Here is the UK guidance which you might find helpful. Anyone with a history of anaphylaxis should not… https://t.co/istgM7cM5o
1.33987508331409E+018,Türkiye,"Russia’s coronavirus death toll rises to 49,762 @WHO #Russia #coronavirus #PfizerBioNTech #COVID19… https://t.co/4ZOCMj0Yi2"
1.33987341430836E+018,Global health ,Discussing COVID vaccination today #PfizerBioNTech #vaccination #vaccinehesitancy https://t.co/Jh5IuZM1AY
1.33986518960537E+018,,"Hiccup? or a complete screwup at @HHSGov 
#trump has broken the federal government in just 4 years 

States report… https://t.co/nhcmEF5ftq"
1.33985060255848E+018,France,@DrBrittaniJ Yaay! Can’t be repeated enough! Black American must realize that there are thousands a cloud of witnes… https://t.co/VNoFk59HAy
1.33984931298608E+018,North Tyneside,"""Seven GP-led sites across England will deliver COVID19 vaccinations to care home residents this week in a 'supervi… https://t.co/kvJgkkgENq"
1.33984867592588E+018,"Essex, UK","Daphne Dye, 89, shares a joke with clinical staff after having her first dose of the #COVIDー19 vaccine in Clacton.… https://t.co/VZxmPc3yBm"
1.33984408424933E+018,"Nancy, France","Happy new year!
#PfizerBioNTech #Moderna https://t.co/RAWL0hxQZS"
1.33983959067335E+018,United States,"Got my covid vaccine yesterday. The side effects have been unbearable! 

My ego has been off the roof and I can’t s… https://t.co/DvkWmVJn8b"
1.33983666396352E+018,,"‼️ Allergic reactions to the first #Covid_19 vaccine: is polyethylene glycol (PEG) the culprit? ‼️
@BJAJournals… https://t.co/rgDJcJB50a"
1.33982779113991E+018,"Alsace, France","Guys, no need to add anything, right? 😬😋🤣
#Pfizer #PfizerBioNTech #PfizerCOVIDvaccine #Pfizervaccine #COVID19 https://t.co/TYCW3dYRxS"
1.33982552611491E+018,,The beginning of the end. Tonight I received my first Christmas Birthday present. I’m an ICU nurse and while this y… https://t.co/MWPIUAsVqU
1.33981982027188E+018,,NEW TODAY: Hospitals all over #Bakersfield administered the #PfizerBioNTech Vaccine to frontline medical staff. The… https://t.co/kkYXKQWMAU
